,pc1
0,23.803271535087713
1,-14.641925422373147
2,-24.308112580814882
3,31.656463823429682
4,30.83366099071999
5,-31.501408754114973
6,-6.920351525617938
7,32.885549447466126
8,7.778728135496446
9,13.427634000062726
10,-1.9852673334526136
11,-23.40462424504058
12,-28.357813306940717
13,6.079181580240041
14,9.891434271793896
15,-8.451401151895395
16,28.004431427398167
17,-38.319342753134976
18,3.3722596659052844
19,-9.842237962709756
20,-4.054299460117036
21,6.9320269897356095
22,7.557792240858404
23,9.64024755241756
24,-6.3639904476009646
25,3.8084650800148685
26,21.016872122396464
27,3.780339407341868
28,8.512966660528063
29,14.571281113589135
30,6.4045506249677695
31,-5.503799138028053
32,2.082323809403002
33,-7.210278360745029
34,-14.811921120315935
35,-21.782219124798022
36,-15.012599617572896
37,-14.460242034649461
38,1.651435092620723
39,3.241236608010061
