,pc1
0,-12.56255860163267
1,20.254753509800924
2,-0.48165283513022217
3,-22.051477743900797
4,-15.269043986605416
5,10.721798378570115
6,2.4328805557198483
7,-13.838038102867523
8,17.374000166490845
9,-0.45431622126425647
10,7.990703176157411
11,13.000528195340216
12,7.804639641350864
13,-5.114412650588477
14,-3.070226602215135
15,0.6920464825330283
16,-14.942709192948803
17,9.178767380941064
18,-2.378602822671284
19,0.713585951023817
20,-1.1010746714521515
21,-0.5686584607974301
22,2.4908967615698523
23,4.389223587206858
24,-2.772305287183994
25,0.5195740366207503
26,10.950813134409872
27,1.1235095659581527
28,0.33637568243515603
29,8.510249729919122
30,2.009364160477191
31,-1.4091388003609122
32,2.7886830015407735
33,-4.897289099576211
34,-8.890556240618158
35,-8.30024937824895
36,-5.708427595000364
37,-4.529816049234918
38,3.253823162127169
39,1.8052824898009263
