,years,data,hindcast
0,1984,27.303,43.006824573444334
1,1986,85.939,137.4908011497966
2,1987,87.189,77.78883272778228
3,1990,43.995,15.687377723907773
4,1991,22.764,35.214611096310975
5,1992,128.278,110.0445707496896
6,1993,65.7,86.18003502055423
7,1995,22.497,39.334605017221
8,1996,98.744,129.1968546350018
9,1998,67.593,77.86753728394514
10,1999,99.367,102.18150340717415
11,2004,153.639,116.60523768976265
12,2006,192.569,101.64580984992361
13,2007,52.895,64.45070288944243
14,2009,46.274,70.336097343942
15,2012,90.667,81.16801803281946
16,2013,40.892,36.15415815291339
17,2015,123.29,105.60204650695081
18,2016,57.581,72.32734406043657
19,2019,76.337,81.23003208898105
20,1980,67.597,91.39914249697162
21,1981,37.258,88.80386235115598
22,1982,88.868,73.88996084941195
23,1983,31.294,64.63650495860335
24,1985,104.175,99.54561052196735
25,1988,72.625,83.49923762699947
26,1989,58.181,32.65182317007126
27,1994,89.989,80.55533423473692
28,1997,54.355,84.39224396649334
29,2000,51.303,44.54842891107616
30,2001,107.73,76.23720718445864
31,2002,146.934,92.90081111899144
32,2003,22.521,72.43839213150373
33,2005,101.65,109.90391327105027
34,2008,114.817,129.3692239071403
35,2010,146.264,126.4917538955462
36,2011,128.736,113.85783426472616
37,2014,126.343,108.11265392810073
38,2017,75.391,70.17105128118122
39,2018,94.606,77.23200992981396
