,years,data,hindcast
0,1984,27.303,39.321158391709396
1,1986,85.939,103.69105793076402
2,1987,87.189,119.8754332378554
3,1990,43.995,26.172332565149297
4,1991,22.764,27.54997502437707
5,1992,128.278,131.9193760102733
6,1993,65.7,90.76260456460011
7,1995,22.497,24.114439137482293
8,1996,98.744,66.15151251714803
9,1998,67.593,56.69338687898187
10,1999,99.367,82.4996510929881
11,2004,153.639,118.36269671909469
12,2006,192.569,126.65596369507728
13,2007,52.895,68.99711221962453
14,2009,46.274,62.61414783933177
15,2012,90.667,93.32608501033265
16,2013,40.892,32.28703549425734
17,2015,123.29,143.33483909312412
18,2016,57.581,73.52938947336295
19,2019,76.337,95.65480310446549
20,1980,67.597,96.12599010597502
21,1981,37.258,68.77298808672359
22,1982,88.868,67.21500068705289
23,1983,31.294,62.03024629238966
24,1985,104.175,101.8765002999755
25,1988,72.625,76.54981827776476
26,1989,58.181,33.70550678502937
27,1994,89.989,76.61984364838605
28,1997,54.355,64.83687293441253
29,2000,51.303,49.75329716190649
30,2001,107.73,70.0862625589923
31,2002,146.934,99.73485497975966
32,2003,22.521,80.84744641361839
33,2005,101.65,103.98352989742645
34,2008,114.817,122.90957862729647
35,2010,146.264,140.2637484912313
36,2011,128.736,123.40921418480019
37,2014,126.343,122.03399216222354
38,2017,75.391,81.92024358508569
39,2018,94.606,77.96206481995016
