,pc1
0,515.7770027347538
1,294.45457151627545
2,347.21459776286514
3,71.00896567123176
4,150.53827052172534
5,-58.59879827709886
6,6.408339228392444
7,-186.17030495328697
8,-305.3993988600344
9,665.753354918668
10,-228.21442717631538
11,-72.98205500074033
12,-311.03184655054434
13,-172.97397901583452
14,457.8796182363442
15,-327.3901957708262
16,-60.62017826862097
17,198.93431165644796
18,-541.2935646132682
19,-443.29786931432056
20,-185.90652445233928
21,-515.5191306478649
22,-394.238303499363
23,-1130.4268503012759
24,-309.42982976935474
25,436.26715992277053
26,-44.02763124018318
27,-711.8544484175957
28,696.3074397932521
29,39.617343340202325
30,-716.1197010480957
31,104.40415728452373
32,407.5239233070861
33,32.2869879041458
34,-128.97792298813116
35,7.738786620632254
36,304.11913798937036
37,1108.8062596763205
38,358.3009840717625
39,641.1280482380205
