,pc1
0,-148.78868379694296
1,-24.862954808556974
2,-129.73421489875568
3,96.09951342926213
4,-69.17922387660082
5,-93.05341944287974
6,-37.5370842380091
7,87.97070697790119
8,93.54987510640294
9,-253.53824966486977
10,90.09724395391832
11,74.59210279645565
12,111.59245555713532
13,-26.580976534133878
14,-134.35781137677466
15,199.1302086950779
16,-53.11082772084389
17,-119.47141214451995
18,226.5182599362133
19,110.66138336791856
20,8.345671969876426
21,130.9110254745057
22,-27.993978770293097
23,198.02945277663608
24,33.4892579471889
25,-41.25692417959358
26,-32.31769373776153
27,120.07113075862956
28,-54.032662293136774
29,-101.43187463582757
30,148.49994774674565
31,-18.726213024926224
32,-138.8675234335417
33,51.151295061992485
34,112.18712806143064
35,-73.08947150001897
36,-57.69400538933746
37,-181.32776450153108
38,-55.17542392510143
39,-20.76623097077664
