,pc1
0,3838.082815866684
1,4125.151275950468
2,3986.8272332995866
3,4185.584514189106
4,3918.124224093688
5,3923.2126749776317
6,4239.037024341226
7,4657.290805992509
8,4808.307427133849
9,3350.1136177460094
10,4378.384974312587
11,4452.322357716468
12,4658.523150500972
13,4617.496215559683
14,3642.004120097623
15,4794.536418377596
16,4066.8783496535225
17,3573.4521974551017
18,5016.312796226657
19,4598.556296469142
20,-1887.2575375428387
21,-2444.965370360533
22,-2127.5438421936815
23,-3067.8518086250197
24,-2169.534308590347
25,-1439.0528118898765
26,-1747.1741395660356
27,-2569.981308676629
28,-1088.893421041425
29,-1730.809125268598
30,-2710.8565456745564
31,-1829.7054381932708
32,-1273.6635852087463
33,-1846.7874213814582
34,-2097.7967390099425
35,-1663.3109930074409
36,-1530.2634109814094
37,-633.7841068012185
38,-1558.2769114943605
39,-1206.2912808926876
