,pc1
0,218.3782660794352
1,-271.23593201398216
2,-595.1085704124998
3,113.33020291667083
4,-320.4652641276025
5,-44.91257187036115
6,749.2720242870181
7,12.12436468044973
8,-60.93027744269534
9,562.2653381283507
10,170.22814103102155
11,39.906157304798285
12,128.71603618927077
13,142.45793012779416
14,55.18296049864318
15,1242.576665048516
16,-195.8002659489822
17,34.42711692883324
18,634.6462174736538
19,1450.5229737962418
20,-17.02023064130144
21,-192.8949323854053
22,50.33791263795204
23,-13.740465832653998
24,-65.8134329651203
25,86.71438882479671
26,-71.4958536971299
27,-23.881668902816223
28,-115.80964312730843
29,-58.37403594051451
30,-153.96768740560407
31,88.67541068922029
32,-22.061924960295443
33,109.7410895699647
34,-47.30686724029727
35,5.570087934155081
36,109.58752246123387
37,-66.37734377476576
38,-108.76074480947027
39,108.68153782798223
