,pc1
0,35.03162852897328
1,-1.2929926685253972
2,-17.9395652471315
3,-50.31419998818075
4,-34.611742725215684
5,-5.503276614476103
6,48.42512855118759
7,4.102943424748144
8,-41.88074757435351
9,-10.879318189626002
10,-9.891941930231368
11,7.38190523828616
12,-30.964454461327858
13,-36.02972289768669
14,-54.94106701388016
15,77.89950234520381
16,14.332714623519399
17,9.713601340965456
18,26.896105856094938
19,70.463819092576
20,430.58293185939687
21,512.7077510281814
22,-105.75965726099528
23,132.52411019595084
24,171.69898054765866
25,176.8536362721687
26,-355.4765949608668
27,-76.3564445743977
28,212.9417220915969
29,242.27873800151127
30,309.72692960678296
31,122.33010949578848
32,-44.10194402533176
33,20.68078713746121
34,-87.35356757500946
35,-411.0748306751361
36,-427.965417781445
37,-151.06288517875004
38,-286.74237774972244
39,-386.4444661551562
