,pc1,target,phase_label
0,-132.78971144311114,288.542,1
1,-501.3198673653137,288.252,1
2,-135.27719324603473,288.852,1
3,-235.64491720414028,287.357,1
4,-456.6481538030506,286.735,1
5,-751.562166820401,284.947,1
6,-290.8118867803709,287.798,1
7,-94.86271223355962,287.103,1
8,-225.18713337431183,288.678,1
9,-433.5781193542816,286.559,1
10,-166.72184856760597,288.298,1
11,-239.93692631796756,287.579,1
12,-255.86947455885593,286.379,1
13,-153.26232904357656,287.466,1
14,-448.56124493815014,286.063,1
15,-114.17697943717579,287.549,1
16,20.982036849759908,290.397,1
17,-130.02161386884927,289.039,1
18,69.52788900711224,290.885,1
19,142.5963110704775,289.191,1
0,953.4602269486876,287.425,2
1,997.5266382538393,286.749,2
2,594.436475495645,288.047,2
3,638.780995565015,288.952,2
4,1089.5701256528,286.703,2
5,1018.8661104847395,288.122,2
6,710.7205577478462,287.965,2
7,743.5651617613114,288.368,2
8,919.4135449316867,287.305,2
9,818.1130703416927,286.909,2
10,717.6976886362204,288.244,2
11,550.4954018220765,286.854,2
12,696.91494845269,288.688,2
13,612.0331763357426,287.323,2
14,644.2433834103672,287.608,2
15,1045.1135991468436,286.663,2
16,307.5406076526871,290.729,2
17,995.3351181496387,287.154,2
18,718.6115718183486,288.213,2
19,965.3048708335729,287.939,2
