,pc1,target,phase_label
0,152.07867184943217,277.741,1
1,-280.10603328483336,280.661,1
2,-149.11471330161345,278.441,1
3,50.08888276290557,277.094,1
4,301.9783304996839,276.81,1
5,531.2025188774319,276.741,1
6,-545.0826690790008,279.73,1
7,-331.9834899904675,278.68,1
8,691.8259510155486,275.896,1
9,149.8836727807471,280.407,1
10,-145.41187484058156,280.02,1
11,-305.47958162114134,279.747,1
12,2.796175319477197,278.873,1
13,-135.53016684337894,279.075,1
14,140.903298469434,276.791,1
15,327.5425891293354,279.105,1
16,314.8241661443202,278.865,1
17,-410.16876848817003,280.59,1
18,81.56926997974215,277.252,1
19,-441.8200805403541,280.759,1
0,-114.74521703324211,278.275,2
1,-232.38153118769011,275.184,2
2,-226.0549532014589,278.119,2
3,401.0058686488986,280.927,2
4,391.58209087789027,281.101,2
5,110.78676316551655,280.961,2
6,-174.90753497209153,280.139,2
7,-64.5481643963511,278.521,2
8,168.56974496071552,280.334,2
9,-438.62840172506503,277.81,2
10,71.83468422112819,280.187,2
11,-58.613677240073564,280.079,2
12,318.20399940345584,280.952,2
13,34.65894517520895,278.889,2
14,-282.96887192322106,278.939,2
15,-396.64064169269835,275.297,2
16,155.83398341121537,281.119,2
17,85.45142290560679,279.082,2
18,64.28079647684078,278.416,2
19,187.28386216007652,281.223,2
