,pc1,target,phase_label
0,-241.63214476953388,277.741,1
1,383.1653766143744,280.661,1
2,360.57241357839774,278.441,1
3,-132.2276311967947,277.094,1
4,-589.8110912892405,276.81,1
5,-799.9026960393503,276.741,1
6,753.338204066584,279.73,1
7,444.2026819050276,278.68,1
8,-1021.1081362441902,275.896,1
9,-286.211683326166,280.407,1
10,245.77275533551568,280.02,1
11,471.91846085810994,279.747,1
12,84.84253095065603,278.873,1
13,388.54231045667103,279.075,1
14,-185.43516847788183,276.791,1
15,-482.66690990618076,279.105,1
16,-641.1378201420498,278.865,1
17,653.7215510120488,280.59,1
18,1.9150677085102856,277.252,1
19,592.1411528735412,280.759,1
0,-130.41065764878635,278.275,2
1,-576.4369065150023,275.184,2
2,-341.22604174893434,278.119,2
3,855.8013515220198,280.927,2
4,802.2049944126338,281.101,2
5,332.92883947501514,280.961,2
6,-139.54253708767374,280.139,2
7,-82.5724942232371,278.521,2
8,-61.066538111278454,280.334,2
9,-707.356188982208,277.81,2
10,180.94273479916885,280.187,2
11,-124.44243140684947,280.079,2
12,440.38472592195063,280.952,2
13,252.2348312684369,278.889,2
14,-1121.4892928720494,278.939,2
15,-777.3378066701912,275.297,2
16,535.7700435046606,281.119,2
17,221.3817793904539,279.082,2
18,23.857706960890887,278.416,2
19,416.37144074041015,281.223,2
