,pc1,target,phase_label
0,-2015.4103285835122,277.741,1
1,-1037.4684842716188,280.661,1
2,-1135.7857191661665,278.441,1
3,-1851.2925975735939,277.094,1
4,-2451.4285498275635,276.81,1
5,-2795.7714407796375,276.741,1
6,-453.7011645584936,279.73,1
7,-943.6115792351388,278.68,1
8,-3035.3189901368137,275.896,1
9,-2020.8418329156648,280.407,1
10,-1322.851958527844,280.02,1
11,-997.3272464812032,279.747,1
12,-1505.32228896419,278.873,1
13,-1006.8477172632738,279.075,1
14,-1810.3612833118998,276.791,1
15,-2283.7665490705326,279.105,1
16,-2499.1885849558066,278.865,1
17,-693.2974841326462,280.59,1
18,-1685.7884770274804,277.252,1
19,-854.6694026448356,280.759,1
0,1216.172872342824,278.275,2
1,547.5489113197912,275.184,2
2,934.4023255176892,278.119,2
3,2798.9661742497037,280.927,2
4,2657.032809567463,281.101,2
5,2135.2881024585,280.961,2
6,1247.1313592670317,280.139,2
7,1324.4549438783881,278.521,2
8,1184.7807728259875,280.334,2
9,456.4267292849156,277.81,2
10,1686.8495225421605,280.187,2
11,1375.4627964469132,280.079,2
12,2024.833419404813,280.952,2
13,1916.78826795037,278.889,2
14,-509.6431204340935,278.939,2
15,254.07353628190134,275.297,2
16,2328.0865645206463,281.119,2
17,1822.3617192842898,279.082,2
18,1410.70004810907,278.416,2
19,2031.8803553586536,281.223,2
