,years,data,hindcast
0,1981,274.878,274.1234502701386
1,1984,275.466,274.64557375117397
2,1985,272.646,274.5466951131436
3,1986,269.837,273.55381169680703
4,1989,278.597,279.3435715237246
5,1990,280.507,277.59836190681455
6,1991,272.82,275.8021845214267
7,1992,278.027,278.7467579317805
8,1994,274.72,274.87737553101414
9,1996,273.615,275.6900704211285
10,1997,278.932,276.2456613132461
11,2000,278.992,276.66198475809756
12,2004,277.989,276.24256606168854
13,2005,275.683,276.17418973258486
14,2006,275.991,275.78741640908186
15,2008,278.257,277.2774294896464
16,2009,276.289,275.6687758303268
17,2011,277.556,273.8376827478262
18,2012,273.954,277.54228609013154
19,2017,277.869,278.2591549002169
20,1980,277.92,275.5644456854871
21,1982,276.033,274.9605180418117
22,1983,274.108,276.7757331441201
23,1987,275.306,277.2950040720589
24,1988,277.77,277.9903454059293
25,1993,276.052,277.6482010434704
26,1995,279.698,278.20805851973967
27,1998,279.234,277.92108100856717
28,1999,276.585,276.938706319515
29,2001,277.524,275.68135370347767
30,2002,280.012,278.71019208364044
31,2003,275.199,277.14870230051764
32,2007,279.131,278.2593845190344
33,2010,274.59,275.2877800431589
34,2013,274.828,275.36783279487037
35,2014,279.408,277.08421229708745
36,2015,276.667,277.207228409018
37,2016,277.781,278.6965996693128
38,2018,274.074,275.40206876654275
39,2019,279.191,278.96355217264033
