,pc1,target,phase_label
0,24.684385000368305,274.878,1
1,44.83331971840471,275.466,1
2,22.828650728576136,272.646,1
3,-278.6901160267184,269.837,1
4,1243.8765516548995,278.597,1
5,723.1799648157171,280.507,1
6,256.10757679806323,272.82,1
7,1115.281127392902,278.027,1
8,-8.018015625791818,274.72,1
9,402.8469763888231,273.615,1
10,424.21888844420937,278.932,1
11,537.6099779573713,278.992,1
12,428.96193539477053,277.989,1
13,345.32565111447275,275.683,1
14,466.70977279493127,275.991,1
15,692.1570284675237,278.257,1
16,241.8365351815884,276.289,1
17,-164.15781913030582,277.556,1
18,823.5165784044708,273.954,1
19,875.5757577206894,277.869,1
0,-1868.5149681907915,277.92,2
1,-2055.572656455714,276.033,2
2,-1635.19393606196,274.108,2
3,-1481.03459378714,275.306,2
4,-1289.8819759917503,277.77,2
5,-1409.7703605772306,276.052,2
6,-1293.9263085556765,279.698,2
7,-1322.012396665058,279.234,2
8,-1568.4578250638142,276.585,2
9,-1810.2480155513754,277.524,2
10,-1101.163169308717,280.012,2
11,-1458.4540338600955,275.199,2
12,-1297.812375603873,279.131,2
13,-1953.9012317134495,274.59,2
14,-1905.1599489604707,274.828,2
15,-1507.13062015441,279.408,2
16,-1502.2382703901637,276.667,2
17,-1187.213892507062,277.781,2
18,-1911.019161947137,274.074,2
19,-1060.0140095440295,279.191,2
