,pc1,target,phase_label
0,4703.236644441361,280.636,1
1,5428.956637731899,280.887,1
2,2343.033639897976,280.365,1
3,6948.102768078546,281.012,1
4,4928.313491122962,280.48,1
5,3314.215647949208,281.02,1
6,5849.904432361447,278.836,1
7,4965.25149846653,281.38,1
8,4142.761860130053,283.39,1
9,4728.326138844643,281.704,1
10,3206.300760965985,281.506,1
11,3271.5955800953698,282.477,1
12,3935.418690145523,282.301,1
13,3928.5515442257783,282.719,1
14,2270.467695768544,281.341,1
15,1372.3931913329034,284.289,1
16,2830.22258056097,285.153,1
17,3446.924000897119,281.008,1
18,1423.5871268254364,284.252,1
19,2482.093956775031,283.321,1
0,8.940476284183115,282.799,2
1,-81.69059461236836,281.178,2
2,-124.59937139024528,279.764,2
3,-119.808966460496,281.554,2
4,73.18664498185572,281.061,2
5,-58.32079057882982,281.155,2
6,-169.14374381068416,280.565,2
7,-47.00880123165601,281.883,2
8,21.750794621221974,281.007,2
9,-44.175490194657236,282.097,2
10,112.5272089813506,282.527,2
11,19.416772249011522,283.034,2
12,142.6402424743266,285.113,2
13,-205.41834872581032,281.561,2
14,125.5567417093265,281.973,2
15,23.139304614987175,280.442,2
16,93.62414075236993,284.424,2
17,-26.90158412502419,281.463,2
18,111.29619801943193,281.366,2
19,5.814683720712948,281.415,2
