,pc1
0,4703.236644441361
1,5428.956637731899
2,2343.033639897976
3,6948.102768078546
4,4928.313491122962
5,3314.215647949208
6,5849.904432361447
7,4965.25149846653
8,4142.761860130053
9,4728.326138844643
10,3206.300760965985
11,3271.5955800953698
12,3935.418690145523
13,3928.5515442257783
14,2270.467695768544
15,1372.3931913329034
16,2830.22258056097
17,3446.924000897119
18,1423.5871268254364
19,2482.093956775031
20,8.940476284183115
21,-81.69059461236836
22,-124.59937139024528
23,-119.808966460496
24,73.18664498185572
25,-58.32079057882982
26,-169.14374381068416
27,-47.00880123165601
28,21.750794621221974
29,-44.175490194657236
30,112.5272089813506
31,19.416772249011522
32,142.6402424743266
33,-205.41834872581032
34,125.5567417093265
35,23.139304614987175
36,93.62414075236993
37,-26.90158412502419
38,111.29619801943193
39,5.814683720712948
