,pc1,target,phase_label
0,-1554.639081364054,278.899,1
1,-1190.6050964387978,278.654,1
2,-1586.126661089509,280.158,1
3,-1548.426525227336,278.142,1
4,-1977.7989016652703,277.581,1
5,-1768.0645998708565,277.49,1
6,-1945.0214039547054,277.129,1
7,-2085.0948575425423,278.56,1
8,-1504.105215894394,279.092,1
9,-1815.1633646646555,272.852,1
10,-1726.7635771755458,278.332,1
11,-1703.1512134909674,278.276,1
12,-1746.608647375747,276.811,1
13,-2110.9494815072544,276.113,1
14,-1793.7650103961403,277.709,1
15,-1652.9158349716818,277.184,1
16,-1739.8605865798222,277.337,1
17,-2011.119802034058,276.001,1
18,-2450.808286462022,272.735,1
19,-1249.4284719655418,279.479,1
0,-4300.1636262058255,277.407,2
1,-5103.09679735502,273.282,2
2,-3881.6221411793404,277.148,2
3,-4012.921977032257,277.486,2
4,-4825.744305708429,277.972,2
5,-3526.7206753473683,277.722,2
6,-4853.493566382204,274.079,2
7,-3837.8226215528443,277.971,2
8,-4351.599744270243,278.433,2
9,-3370.4136514898123,277.678,2
10,-3166.271054408339,280.048,2
11,-3792.3635243890626,275.915,2
12,-3182.521828833733,279.548,2
13,-3533.3900841190243,278.178,2
14,-3454.2172873550116,279.211,2
15,-3132.5487628828114,278.368,2
16,-2503.158786019142,282.582,2
17,-3469.6116792970734,278.446,2
18,-3631.311574105682,278.222,2
19,-2791.793312983274,279.253,2
