,pc1,target,phase_label
0,167.7602164307793,278.899,1
1,412.4651492847134,278.654,1
2,56.525200453378794,280.158,1
3,146.7250687959011,278.142,1
4,-119.24637872083025,277.581,1
5,23.942743473752984,277.49,1
6,-52.48755815885457,277.129,1
7,-182.5604463978333,278.56,1
8,211.00326894373063,279.092,1
9,-91.12780211892053,272.852,1
10,38.814129855073205,278.332,1
11,44.836533075358915,278.276,1
12,19.171924230991564,276.811,1
13,-238.9397673252094,276.113,1
14,-16.255718944331306,277.709,1
15,71.53269609322064,277.184,1
16,-55.97292216189997,277.337,1
17,-227.04494394151612,276.001,1
18,-517.2504332046481,272.735,1
19,308.1101063401396,279.479,1
0,-351.23877496625164,277.407,2
1,-965.421555712594,273.282,2
2,-321.11654715716145,277.148,2
3,-252.75329278955218,277.486,2
4,-988.1345404998945,277.972,2
5,284.3561099307769,277.722,2
6,-880.5433624279435,274.079,2
7,41.917135515318606,277.971,2
8,-651.2271341007988,278.433,2
9,170.3589061516348,277.678,2
10,366.3477250496315,280.048,2
11,50.54948501938709,275.915,2
12,179.06933692161113,279.548,2
13,149.05222460568802,278.178,2
14,114.15945594155093,279.211,2
15,434.26400789527446,278.368,2
16,1069.1111089554413,282.582,2
17,387.162466488431,278.446,2
18,309.79255189184545,278.222,2
19,854.2977169807016,279.253,2
