,pc1
0,-591.1152241333866
1,-333.2169011659277
2,232.43928211022575
3,-763.8046805580666
4,-1011.2061919911052
5,594.636157617448
6,-476.80717137882925
7,-339.0577984028903
8,-117.15499235223467
9,-727.0947252021908
10,-187.44054236076732
11,-459.35411182966675
12,-230.1382437476304
13,708.9236130642239
14,874.7110443532556
15,676.7698874287166
16,429.11709557741665
17,412.07664611977486
18,1104.2010836444535
19,203.5205098299208
20,-909.660998085949
21,668.6098394965998
22,780.5890667449861
23,-215.65167654064587
24,196.33194520705905
25,326.355366948298
26,184.68086973559133
27,-477.30476347637403
28,500.2309609670537
29,80.67948538361584
30,-111.05933140143402
31,-742.1922112315457
32,-257.9646415947431
33,473.6399805574994
34,-1401.3877876258632
35,-898.3536317972194
36,436.86191022297334
37,361.13556628091044
38,430.46075184557094
39,574.0039731176967
