,pc1
0,1794.2596017133412
1,1430.1656567343105
2,627.6277803091403
3,1935.0049825817741
4,2332.1973363527923
5,177.05337744301187
6,1610.9385634937225
7,1449.7950340006116
8,1124.434585968665
9,1941.9995247070112
10,1179.2363340883367
11,1583.5331698077375
12,1223.5724960433909
13,106.73779777883493
14,-190.9007124718556
15,107.03551321139622
16,387.9631514865375
17,449.07360027235796
18,-419.9101536399222
19,795.3044089128148
20,3701.0810494558364
21,1644.7766981984453
22,1285.6641237789863
23,2834.560275701655
24,2302.552481126514
25,1903.6664556561902
26,2324.6943284404138
27,3281.216505828631
28,1886.530255873301
29,2346.5487459481687
30,2818.9783601570443
31,3372.439663226768
32,2770.378387015262
33,1762.0912375542894
34,4365.473648952816
35,3798.2170095126376
36,1820.8046430222657
37,1900.9533663684338
38,1999.1405050534995
39,1606.0659398896087
