,pc1
0,163.75594531759774
1,-58.249235704516124
2,32.212340301150995
3,373.8680168009567
4,285.6883781126802
5,4.178518794248185
6,-63.02897502266037
7,29.377163313782972
8,-69.96470596646125
9,108.41009952067007
10,-48.970242619774666
11,65.44290570664127
12,-27.84390929922589
13,-129.7950178762028
14,-107.9121746039025
15,-83.21596919494074
16,-24.387735374590825
17,-208.33656734210498
18,-161.77821603229881
19,-79.44813153044622
20,-406.4298841679386
21,152.70098422296155
22,459.2341981194923
23,-260.542029902639
24,-23.14965868409366
25,401.6134523963341
26,1.3633522340703055
27,-288.30898389627623
28,134.43603876213
29,105.39896204385501
30,-211.06818120161617
31,-255.4766273916107
32,73.00653145838349
33,231.60358544309526
34,-577.2341146642237
35,-513.4463771110225
36,259.356489869341
37,173.94156019444912
38,55.07978046076917
39,487.92619093749073
