,pc1,target,phase_label
0,-591.1152241333866,284.489,1
1,-333.2169011659277,285.696,1
2,232.43928211022575,285.12,1
3,-763.8046805580666,283.518,1
4,-1011.2061919911052,282.873,1
5,594.636157617448,285.307,1
6,-476.80717137882925,285.412,1
7,-339.0577984028903,286.423,1
8,-117.15499235223467,287.684,1
9,-727.0947252021908,286.531,1
10,-187.44054236076732,285.355,1
11,-459.35411182966675,283.04,1
12,-230.1382437476304,285.102,1
13,708.9236130642239,286.464,1
14,874.7110443532556,286.611,1
15,676.7698874287166,286.328,1
16,429.11709557741665,286.411,1
17,412.07664611977486,286.392,1
18,1104.2010836444535,288.522,1
19,203.5205098299208,284.365,1
0,-909.660998085949,282.721,2
1,668.6098394965998,286.484,2
2,780.5890667449861,286.425,2
3,-215.65167654064587,282.564,2
4,196.33194520705905,284.956,2
5,326.355366948298,286.977,2
6,184.68086973559133,286.875,2
7,-477.30476347637403,286.26,2
8,500.2309609670537,285.916,2
9,80.67948538361584,285.875,2
10,-111.05933140143402,284.782,2
11,-742.1922112315457,284.998,2
12,-257.9646415947431,286.399,2
13,473.6399805574994,287.857,2
14,-1401.3877876258632,283.077,2
15,-898.3536317972194,283.857,2
16,436.86191022297334,286.005,2
17,361.13556628091044,284.79,2
18,430.46075184557094,286.869,2
19,574.0039731176967,287.239,2
