,pc1,target,phase_label
0,1794.2596017133412,284.489,1
1,1430.1656567343105,285.696,1
2,627.6277803091403,285.12,1
3,1935.0049825817741,283.518,1
4,2332.1973363527923,282.873,1
5,177.05337744301187,285.307,1
6,1610.9385634937225,285.412,1
7,1449.7950340006116,286.423,1
8,1124.434585968665,287.684,1
9,1941.9995247070112,286.531,1
10,1179.2363340883367,285.355,1
11,1583.5331698077375,283.04,1
12,1223.5724960433909,285.102,1
13,106.73779777883493,286.464,1
14,-190.9007124718556,286.611,1
15,107.03551321139622,286.328,1
16,387.9631514865375,286.411,1
17,449.07360027235796,286.392,1
18,-419.9101536399222,288.522,1
19,795.3044089128148,284.365,1
0,3701.0810494558364,282.721,2
1,1644.7766981984453,286.484,2
2,1285.6641237789863,286.425,2
3,2834.560275701655,282.564,2
4,2302.552481126514,284.956,2
5,1903.6664556561902,286.977,2
6,2324.6943284404138,286.875,2
7,3281.216505828631,286.26,2
8,1886.530255873301,285.916,2
9,2346.5487459481687,285.875,2
10,2818.9783601570443,284.782,2
11,3372.439663226768,284.998,2
12,2770.378387015262,286.399,2
13,1762.0912375542894,287.857,2
14,4365.473648952816,283.077,2
15,3798.2170095126376,283.857,2
16,1820.8046430222657,286.005,2
17,1900.9533663684338,284.79,2
18,1999.1405050534995,286.869,2
19,1606.0659398896087,287.239,2
