,pc1,target,phase_label
0,163.75594531759774,284.489,1
1,-58.249235704516124,285.696,1
2,32.212340301150995,285.12,1
3,373.8680168009567,283.518,1
4,285.6883781126802,282.873,1
5,4.178518794248185,285.307,1
6,-63.02897502266037,285.412,1
7,29.377163313782972,286.423,1
8,-69.96470596646125,287.684,1
9,108.41009952067007,286.531,1
10,-48.970242619774666,285.355,1
11,65.44290570664127,283.04,1
12,-27.84390929922589,285.102,1
13,-129.7950178762028,286.464,1
14,-107.9121746039025,286.611,1
15,-83.21596919494074,286.328,1
16,-24.387735374590825,286.411,1
17,-208.33656734210498,286.392,1
18,-161.77821603229881,288.522,1
19,-79.44813153044622,284.365,1
0,-406.4298841679386,282.721,2
1,152.70098422296155,286.484,2
2,459.2341981194923,286.425,2
3,-260.542029902639,282.564,2
4,-23.14965868409366,284.956,2
5,401.6134523963341,286.977,2
6,1.3633522340703055,286.875,2
7,-288.30898389627623,286.26,2
8,134.43603876213,285.916,2
9,105.39896204385501,285.875,2
10,-211.06818120161617,284.782,2
11,-255.4766273916107,284.998,2
12,73.00653145838349,286.399,2
13,231.60358544309526,287.857,2
14,-577.2341146642237,283.077,2
15,-513.4463771110225,283.857,2
16,259.356489869341,286.005,2
17,173.94156019444912,284.79,2
18,55.07978046076917,286.869,2
19,487.92619093749073,287.239,2
