,years,data,hindcast
0,1980,282.943,283.23534103378904
1,1981,282.369,283.9848474961862
2,1982,284.418,283.74566452233773
3,1983,284.197,284.76407237618145
4,1984,284.946,284.42197903790463
5,1985,283.884,282.8660515430689
6,1986,284.738,284.2771901555712
7,1987,284.108,283.8016768541662
8,1989,285.643,284.7454091402996
9,1990,285.161,284.5849180568585
10,1991,283.647,284.0083262258413
11,1992,281.561,282.2474437613417
12,1993,282.413,283.7781332126649
13,1995,286.166,284.5122798131317
14,1996,284.354,284.1897555880936
15,1997,283.261,284.1481437856467
16,2000,284.65,283.80898892046685
17,2002,283.045,284.62286417089547
18,2004,284.575,283.4894032679467
19,2007,283.55,284.39651103760707
20,1988,284.252,285.64056134247176
21,1994,282.913,285.09271963208647
22,1998,283.242,284.9555798859881
23,1999,284.089,285.1320646431057
24,2001,287.358,285.9670456209768
25,2003,281.324,282.4799848184711
26,2005,286.611,284.99953425836316
27,2006,286.908,286.0380005910819
28,2008,283.493,284.13882372465895
29,2009,284.115,284.4335295444586
30,2010,284.007,284.28818291778384
31,2011,284.836,285.4685032887494
32,2012,283.751,283.25728763864834
33,2013,285.349,285.59857744555114
34,2014,286.638,284.7427683497969
35,2015,283.443,282.93563581850526
36,2016,283.35,283.54169344877545
37,2017,286.493,285.0904262209995
38,2018,285.394,285.2559680703605
39,2019,284.784,283.2931127391674
