,pc1
0,121.70444141464426
1,-298.7711945351118
2,-181.83833000990455
3,384.0441173190956
4,171.1868818895064
5,-50.675389739017106
6,181.07022287139932
7,7.67668190348021
8,124.46417892725435
9,-41.67060882362834
10,488.1557570430446
11,-150.8818973774477
12,-92.19038593508695
13,-122.9640862119478
14,-192.56685488779874
15,308.01534675791663
16,-197.83815989864772
17,3.604464394133914
18,-93.42369898838734
19,-367.10089263323124
20,594.121414991901
21,6.274654434679784
22,421.3382613964747
23,-700.8113053835827
24,-165.85457731230466
25,22.50343350515839
26,210.43341617401865
27,-95.31306434666718
28,165.92254138813632
29,309.7074628848336
30,-731.1038420988864
31,-169.52756604572954
32,131.33037330472516
33,-32.07007534607805
34,174.1497250784368
35,538.8928958849738
36,-348.39116121000933
37,-168.69748820047988
38,27.612907925131182
39,-190.51433696575634
