,pc1,target,phase_label
0,515.7770027347538,276.288,1
1,294.45457151627545,276.784,1
2,347.21459776286514,275.801,1
3,71.00896567123176,278.043,1
4,150.53827052172534,278.845,1
5,-58.59879827709886,276.5,1
6,6.408339228392444,276.297,1
7,-186.17030495328697,278.069,1
8,-305.3993988600344,278.452,1
9,665.753354918668,273.074,1
10,-228.21442717631538,277.795,1
11,-72.98205500074033,277.709,1
12,-311.03184655054434,277.014,1
13,-172.97397901583452,278.562,1
14,457.8796182363442,274.907,1
15,-327.3901957708262,279.489,1
16,-60.62017826862097,274.322,1
17,198.93431165644796,276.64,1
18,-541.2935646132682,278.003,1
19,-443.29786931432056,278.531,1
0,-185.90652445233928,273.943,2
1,-515.5191306478649,274.72,2
2,-394.238303499363,279.392,2
3,-1130.4268503012759,270.812,2
4,-309.42982976935474,271.057,2
5,436.26715992277053,279.107,2
6,-44.02763124018318,277.265,2
7,-711.8544484175957,272.26,2
8,696.3074397932521,277.962,2
9,39.617343340202325,278.422,2
10,-716.1197010480957,275.967,2
11,104.40415728452373,276.099,2
12,407.5239233070861,280.328,2
13,32.2869879041458,273.085,2
14,-128.97792298813116,275.183,2
15,7.738786620632254,278.727,2
16,304.11913798937036,277.328,2
17,1108.8062596763205,278.048,2
18,358.3009840717625,275.05,2
19,641.1280482380205,276.946,2
