,pc1,target,phase_label
0,3838.082815866684,276.288,1
1,4125.151275950468,276.784,1
2,3986.8272332995866,275.801,1
3,4185.584514189106,278.043,1
4,3918.124224093688,278.845,1
5,3923.2126749776317,276.5,1
6,4239.037024341226,276.297,1
7,4657.290805992509,278.069,1
8,4808.307427133849,278.452,1
9,3350.1136177460094,273.074,1
10,4378.384974312587,277.795,1
11,4452.322357716468,277.709,1
12,4658.523150500972,277.014,1
13,4617.496215559683,278.562,1
14,3642.004120097623,274.907,1
15,4794.536418377596,279.489,1
16,4066.8783496535225,274.322,1
17,3573.4521974551017,276.64,1
18,5016.312796226657,278.003,1
19,4598.556296469142,278.531,1
0,-1887.2575375428387,273.943,2
1,-2444.965370360533,274.72,2
2,-2127.5438421936815,279.392,2
3,-3067.8518086250197,270.812,2
4,-2169.534308590347,271.057,2
5,-1439.0528118898765,279.107,2
6,-1747.1741395660356,277.265,2
7,-2569.981308676629,272.26,2
8,-1088.893421041425,277.962,2
9,-1730.809125268598,278.422,2
10,-2710.8565456745564,275.967,2
11,-1829.7054381932708,276.099,2
12,-1273.6635852087463,280.328,2
13,-1846.7874213814582,273.085,2
14,-2097.7967390099425,275.183,2
15,-1663.3109930074409,278.727,2
16,-1530.2634109814094,277.328,2
17,-633.7841068012185,278.048,2
18,-1558.2769114943605,275.05,2
19,-1206.2912808926876,276.946,2
