,pc1,target,phase_label
0,-148.78868379694296,276.288,1
1,-24.862954808556974,276.784,1
2,-129.73421489875568,275.801,1
3,96.09951342926213,278.043,1
4,-69.17922387660082,278.845,1
5,-93.05341944287974,276.5,1
6,-37.5370842380091,276.297,1
7,87.97070697790119,278.069,1
8,93.54987510640294,278.452,1
9,-253.53824966486977,273.074,1
10,90.09724395391832,277.795,1
11,74.59210279645565,277.709,1
12,111.59245555713532,277.014,1
13,-26.580976534133878,278.562,1
14,-134.35781137677466,274.907,1
15,199.1302086950779,279.489,1
16,-53.11082772084389,274.322,1
17,-119.47141214451995,276.64,1
18,226.5182599362133,278.003,1
19,110.66138336791856,278.531,1
0,8.345671969876426,273.943,2
1,130.9110254745057,274.72,2
2,-27.993978770293097,279.392,2
3,198.02945277663608,270.812,2
4,33.4892579471889,271.057,2
5,-41.25692417959358,279.107,2
6,-32.31769373776153,277.265,2
7,120.07113075862956,272.26,2
8,-54.032662293136774,277.962,2
9,-101.43187463582757,278.422,2
10,148.49994774674565,275.967,2
11,-18.726213024926224,276.099,2
12,-138.8675234335417,280.328,2
13,51.151295061992485,273.085,2
14,112.18712806143064,275.183,2
15,-73.08947150001897,278.727,2
16,-57.69400538933746,277.328,2
17,-181.32776450153108,278.048,2
18,-55.17542392510143,275.05,2
19,-20.76623097077664,276.946,2
