,pc1
0,-2015.4103285835122
1,-1037.4684842716188
2,-1135.7857191661665
3,-1851.2925975735939
4,-2451.4285498275635
5,-2795.7714407796375
6,-453.7011645584936
7,-943.6115792351388
8,-3035.3189901368137
9,-2020.8418329156648
10,-1322.851958527844
11,-997.3272464812032
12,-1505.32228896419
13,-1006.8477172632738
14,-1810.3612833118998
15,-2283.7665490705326
16,-2499.1885849558066
17,-693.2974841326462
18,-1685.7884770274804
19,-854.6694026448356
20,1216.172872342824
21,547.5489113197912
22,934.4023255176892
23,2798.9661742497037
24,2657.032809567463
25,2135.2881024585
26,1247.1313592670317
27,1324.4549438783881
28,1184.7807728259875
29,456.4267292849156
30,1686.8495225421605
31,1375.4627964469132
32,2024.833419404813
33,1916.78826795037
34,-509.6431204340935
35,254.07353628190134
36,2328.0865645206463
37,1822.3617192842898
38,1410.70004810907
39,2031.8803553586536
