,pc1
0,152.07867184943217
1,-280.10603328483336
2,-149.11471330161345
3,50.08888276290557
4,301.9783304996839
5,531.2025188774319
6,-545.0826690790008
7,-331.9834899904675
8,691.8259510155486
9,149.8836727807471
10,-145.41187484058156
11,-305.47958162114134
12,2.796175319477197
13,-135.53016684337894
14,140.903298469434
15,327.5425891293354
16,314.8241661443202
17,-410.16876848817003
18,81.56926997974215
19,-441.8200805403541
20,-114.74521703324211
21,-232.38153118769011
22,-226.0549532014589
23,401.0058686488986
24,391.58209087789027
25,110.78676316551655
26,-174.90753497209153
27,-64.5481643963511
28,168.56974496071552
29,-438.62840172506503
30,71.83468422112819
31,-58.613677240073564
32,318.20399940345584
33,34.65894517520895
34,-282.96887192322106
35,-396.64064169269835
36,155.83398341121537
37,85.45142290560679
38,64.28079647684078
39,187.28386216007652
