,pc1
0,-241.63214476953388
1,383.1653766143744
2,360.57241357839774
3,-132.2276311967947
4,-589.8110912892405
5,-799.9026960393503
6,753.338204066584
7,444.2026819050276
8,-1021.1081362441902
9,-286.211683326166
10,245.77275533551568
11,471.91846085810994
12,84.84253095065603
13,388.54231045667103
14,-185.43516847788183
15,-482.66690990618076
16,-641.1378201420498
17,653.7215510120488
18,1.9150677085102856
19,592.1411528735412
20,-130.41065764878635
21,-576.4369065150023
22,-341.22604174893434
23,855.8013515220198
24,802.2049944126338
25,332.92883947501514
26,-139.54253708767374
27,-82.5724942232371
28,-61.066538111278454
29,-707.356188982208
30,180.94273479916885
31,-124.44243140684947
32,440.38472592195063
33,252.2348312684369
34,-1121.4892928720494
35,-777.3378066701912
36,535.7700435046606
37,221.3817793904539
38,23.857706960890887
39,416.37144074041015
