,pc1
0,-3943.9821148278356
1,-3189.0720565799847
2,-4088.3328294961807
3,-3769.3339776307066
4,-3695.02263990657
5,-2647.9652731786205
6,-3470.2682696846664
7,-3189.000176720444
8,-3480.2565373744183
9,-3540.0042948140726
10,-2598.540066567447
11,-3461.292066900933
12,-3065.2905013756026
13,-3101.707912388036
14,-2511.8208515569722
15,-2775.514843093094
16,-3153.4152510172125
17,-2424.5720911796857
18,-3103.6171426054752
19,-2503.6519942752566
20,-1131.7029581893216
21,-1705.4472890051431
22,-1684.2873738791159
23,-1482.2951528239876
24,-1131.3304512738098
25,-974.8483424055732
26,-1455.237320018664
27,-939.0260907787323
28,-1561.4657401208765
29,-887.8707960511291
30,-404.8902288879794
31,-1176.0135283351067
32,-1780.2297656498256
33,-1511.292668639513
34,-1711.0510967184941
35,-519.205433970582
36,-839.8706376238283
37,-1129.5869064464637
38,-455.8316281069315
39,-712.9079285321483
