,pc1
0,-345.88491305339716
1,-91.26490775879302
2,-667.3643591549362
3,-620.39367521572
4,-214.31884530787926
5,298.7583259870926
6,-112.67596328364479
7,-65.5089726443805
8,-119.01265823165014
9,-211.99707835322602
10,188.22053686070183
11,-355.5746010358945
12,-83.05362720907218
13,169.28182816638363
14,468.3156816434787
15,153.66035112387863
16,521.2145225362965
17,287.740301687933
18,-19.228165084419953
19,819.086419998293
20,-8.408409617784637
21,310.56940743367545
22,318.00681995062484
23,241.03986762215692
24,-15.575514648006076
25,-114.47492463621391
26,160.24498823761337
27,-169.6227172692821
28,264.0571238399753
29,-148.21333821975432
30,-456.89729987449994
31,29.547503486046416
32,377.60596162774567
33,208.88170204730451
34,347.50367721340524
35,-386.62297313838013
36,-207.6439639466897
37,-20.647190736337063
38,-433.6062823988771
39,-295.7411285352466
