,years,data,hindcast
0,1980,288.542,288.24373395354627
1,1981,288.252,286.3624072647352
2,1982,288.852,288.4887365027731
3,1983,287.357,288.07128098153083
4,1984,286.735,287.1180119382907
5,1986,284.947,285.0218742472919
6,1987,287.798,287.73894659051604
7,1988,287.103,288.6182156415071
8,1989,288.678,287.8689460720136
9,1990,286.559,287.1284058813756
10,1991,288.298,288.05233494285517
11,1992,287.579,287.82973645383515
12,1993,286.379,288.0477761441922
13,1995,287.466,288.3638212385835
14,1996,286.063,286.55915307076515
15,1997,287.549,288.31264465817804
16,1999,290.397,288.7839467724704
17,2005,289.039,288.1938786659099
18,2006,290.885,289.2433369912535
19,2014,289.191,289.6218119883757
20,1985,287.425,287.62136432837525
21,1994,286.749,287.33599844147943
22,1998,288.047,288.3321280025015
23,2000,288.952,288.6054657444633
24,2001,286.703,286.78685555282027
25,2002,288.122,287.023712977118
26,2003,287.965,287.98153186338635
27,2004,288.368,287.9902733576063
28,2007,287.305,287.3937740135168
29,2008,286.909,287.9815171967903
30,2009,288.244,288.4768851037237
31,2010,286.854,288.2161767489429
32,2011,288.688,288.4584925682989
33,2012,287.323,287.88608715284636
34,2013,287.608,288.0653425570464
35,2015,286.663,286.7933072727348
36,2016,290.729,289.23014186236003
37,2017,287.154,286.752110334544
38,2018,288.213,288.0167822360056
39,2019,287.939,287.01205268543805
