,pc1,target,phase_label
0,121.70444141464426,278.43,1
1,-298.7711945351118,280.548,1
2,-181.83833000990455,281.547,1
3,384.0441173190956,276.482,1
4,171.1868818895064,281.399,1
5,-50.675389739017106,279.768,1
6,181.07022287139932,279.225,1
7,7.67668190348021,279.704,1
8,124.46417892725435,279.096,1
9,-41.67060882362834,281.242,1
10,488.1557570430446,275.969,1
11,-150.8818973774477,283.18,1
12,-92.19038593508695,280.449,1
13,-122.9640862119478,279.45,1
14,-192.56685488779874,279.988,1
15,308.01534675791663,281.246,1
16,-197.83815989864772,281.185,1
17,3.604464394133914,280.022,1
18,-93.42369898838734,280.527,1
19,-367.10089263323124,280.383,1
0,594.121414991901,281.542,2
1,6.274654434679784,280.043,2
2,421.3382613964747,280.287,2
3,-700.8113053835827,277.399,2
4,-165.85457731230466,280.361,2
5,22.50343350515839,281.026,2
6,210.43341617401865,281.038,2
7,-95.31306434666718,280.714,2
8,165.92254138813632,282.748,2
9,309.7074628848336,282.63,2
10,-731.1038420988864,279.101,2
11,-169.52756604572954,280.865,2
12,131.33037330472516,280.219,2
13,-32.07007534607805,280.357,2
14,174.1497250784368,281.428,2
15,538.8928958849738,283.104,2
16,-348.39116121000933,279.21,2
17,-168.69748820047988,280.834,2
18,27.612907925131182,280.069,2
19,-190.51433696575634,279.808,2
