,years,data,hindcast
0,1980,277.741,278.1632075928179
1,1981,280.661,279.586098283145
2,1983,278.441,279.15483283690514
3,1984,277.094,278.4989906959117
4,1985,276.81,277.66968983005864
5,1986,276.741,276.91501026883
6,1992,279.73,280.45848637033697
7,1993,278.68,279.7568955124485
8,1996,275.896,276.38618640365706
9,1997,280.407,278.17043423388833
10,1999,280.02,279.14264190485363
11,2000,279.747,279.6696361438777
12,2004,278.873,278.6546934598971
13,2005,279.075,279.11010815216247
14,2006,276.791,278.2000005069457
15,2009,279.105,277.58552408986213
16,2011,278.865,277.6273972182862
17,2012,280.59,280.01430653040774
18,2018,277.252,278.3953471625645
19,2019,280.759,280.1185128031441
20,1982,278.275,278.62154141175057
21,1987,275.184,277.9488513139594
22,1988,278.119,277.9850291421652
23,1989,280.927,281.57080627742744
24,1990,281.101,281.5169174588606
25,1991,280.961,279.9112208011928
26,1994,280.139,278.2775099293931
27,1995,278.521,278.9085876396935
28,1998,280.334,280.2416463160848
29,2001,277.81,276.7694516659157
30,2002,280.187,279.6884776968835
31,2003,280.079,278.94252334036713
32,2007,280.952,281.09731305451936
33,2008,278.889,279.47589239349304
34,2010,278.939,277.65957326720167
35,2013,275.297,277.009553972803
36,2014,281.119,280.16881828892537
37,2015,279.082,279.76634349319903
38,2016,278.416,279.64528163517474
39,2017,281.223,280.34866090098916
