,years,data,hindcast
0,1980,277.741,278.17337351508155
1,1981,280.661,279.44174689916696
2,1983,278.441,279.39588193971736
3,1984,277.094,278.395470703955
4,1985,276.81,277.46655107493115
5,1986,276.741,277.04005354482797
6,1992,279.73,280.1932181290976
7,1993,278.68,279.5656559910204
8,1996,275.896,276.59099431656915
9,1997,280.407,278.0828745962401
10,1999,280.02,279.1628323099832
11,2000,279.747,279.6219205489613
12,2004,278.873,278.83613508997416
13,2005,279.075,279.452662371044
14,2006,276.791,278.2874564724475
15,2009,279.105,277.68405966495385
16,2011,278.865,277.3623549881335
17,2012,280.59,279.99099083622013
18,2018,277.252,278.6677877717052
19,2019,280.759,279.8659792359704
20,1982,278.275,278.94546377009044
21,1987,275.184,277.80915926033697
22,1988,278.119,278.4083866983097
23,1989,280.927,281.4579552578502
24,1990,281.101,281.321412212582
25,1991,280.961,280.1258758231187
26,1994,280.139,278.92219922946015
27,1995,278.521,279.0673371373574
28,1998,280.334,279.12212609872165
29,2001,277.81,277.4756269369383
30,2002,280.187,279.73867328380175
31,2003,280.079,278.96066853082186
32,2007,280.952,280.3996323759664
33,2008,278.889,279.92029831357013
34,2010,278.939,276.42057397809464
35,2013,275.297,277.2973405065301
36,2014,281.119,280.6426377300437
37,2015,279.082,279.84169652258197
38,2016,278.416,279.33848063594496
39,2017,281.223,280.3384556978782
