,years,data,hindcast
0,1980,277.741,278.10209430901114
1,1981,280.661,279.4915797226809
2,1983,278.441,279.3518880175014
3,1984,277.094,278.33527708433587
4,1985,276.81,277.482588188032
5,1986,276.741,276.9933367800248
6,1992,279.73,280.32101163669125
7,1993,278.68,279.62493407424984
8,1996,275.896,276.65298134105046
9,1997,280.407,278.094377085244
10,1999,280.02,279.0860993998091
11,2000,279.747,279.54861344582184
12,2004,278.873,278.82684077002097
13,2005,279.075,279.5350865113115
14,2006,276.791,278.39343336884275
15,2009,279.105,277.7208067547429
16,2011,278.865,277.41472947787145
17,2012,280.59,279.98058690371397
18,2018,277.252,278.5704296782643
19,2019,280.759,279.75130545078014
20,1982,278.275,278.9285713811413
21,1987,275.184,277.895701931117
22,1988,278.119,278.49330102486056
23,1989,280.927,281.3736211288968
24,1990,281.101,281.15436689203824
25,1991,280.961,280.3483919343652
26,1994,280.139,278.9763950865826
27,1995,278.521,279.0958421494567
28,1998,280.334,278.88007784448513
29,2001,277.81,277.754939225127
30,2002,280.187,279.65565799659373
31,2003,280.079,279.1746374898881
32,2007,280.952,280.17776498350975
33,2008,278.889,280.0108602019494
34,2010,278.939,276.2625846393931
35,2013,275.297,277.442350321122
36,2014,281.119,280.6462209878903
37,2015,279.082,279.86499301340416
38,2016,278.416,279.2290708977022
39,2017,281.223,280.1886508704766
