,pc1
0,-132.78971144311114
1,-501.3198673653137
2,-135.27719324603473
3,-235.64491720414028
4,-456.6481538030506
5,-751.562166820401
6,-290.8118867803709
7,-94.86271223355962
8,-225.18713337431183
9,-433.5781193542816
10,-166.72184856760597
11,-239.93692631796756
12,-255.86947455885593
13,-153.26232904357656
14,-448.56124493815014
15,-114.17697943717579
16,20.982036849759908
17,-130.02161386884927
18,69.52788900711224
19,142.5963110704775
20,953.4602269486876
21,997.5266382538393
22,594.436475495645
23,638.780995565015
24,1089.5701256528
25,1018.8661104847395
26,710.7205577478462
27,743.5651617613114
28,919.4135449316867
29,818.1130703416927
30,717.6976886362204
31,550.4954018220765
32,696.91494845269
33,612.0331763357426
34,644.2433834103672
35,1045.1135991468436
36,307.5406076526871
37,995.3351181496387
38,718.6115718183486
39,965.3048708335729
