,years,data,hindcast
0,1985,278.899,278.3076869608146
1,1986,278.654,279.8845698159014
2,1988,280.158,278.17129248482235
3,1989,278.142,278.334597836348
4,1990,277.581,276.474689237452
5,1991,277.49,277.38319349342447
6,1992,277.129,276.6166712399924
7,1993,278.56,276.0099162759997
8,1994,279.092,278.5265840675689
9,1995,272.852,277.17917618247384
10,1997,278.332,277.5620967752133
11,1999,278.276,277.66437824618623
12,2001,276.811,277.4761340567514
13,2002,276.113,275.8979220256193
14,2003,277.709,277.27186724806216
15,2004,277.184,277.88198239960644
16,2007,277.337,277.50536457317247
17,2008,276.001,276.3303533823302
18,2010,272.735,274.4257585879296
19,2018,279.479,279.6297651103311
20,1980,277.407,276.6330161261909
21,1981,273.282,274.76214723583286
22,1982,277.148,277.60823582291806
23,1983,277.486,277.30230154714917
24,1984,277.972,275.4083904935902
25,1987,277.722,278.4351715324207
26,1996,274.079,275.34373352039444
27,1998,277.971,277.7102905911431
28,2000,278.433,276.5131677545141
29,2005,277.678,278.7993736338995
30,2006,280.048,279.2750346824149
31,2009,275.915,277.8162122465478
32,2011,279.548,279.23716967769326
33,2012,278.178,278.4196315225714
34,2013,279.211,278.604107550902
35,2014,278.368,279.3536090748969
36,2015,282.582,280.82011484390387
37,2016,278.446,278.56823795427147
38,2017,278.222,278.1914702310765
39,2019,279.253,280.1475839576689
