,years,data,hindcast
0,1985,278.899,278.5269653303818
1,1986,278.654,280.13187765741
2,1988,280.158,277.79742364825375
3,1989,278.142,278.3890050230585
4,1990,277.581,276.64461495384836
5,1991,277.49,277.58372960358696
6,1992,277.129,277.0824567775019
7,1993,278.56,276.2293657534991
8,1994,279.092,278.81057754541547
9,1995,272.852,276.8290323649752
10,1997,278.332,277.6812645042734
11,1999,278.276,277.72076280556973
12,2001,276.811,277.55243989265455
13,2002,276.113,275.8595985155014
14,2003,277.709,277.3200855196286
15,2004,277.184,277.89585122986927
16,2007,277.337,277.05959780368624
17,2008,276.001,275.93761144500655
18,2010,272.735,274.0342809250303
19,2018,279.479,279.44745870084864
20,1980,277.407,277.0323760550561
21,1981,273.282,275.43226109555206
22,1982,277.148,277.110852737962
23,1983,277.486,277.2889578060674
24,1984,277.972,275.3730875272391
25,1987,277.722,278.68827543125167
26,1996,274.079,275.6533921188696
27,1998,277.971,278.0566552655779
28,2000,278.433,276.25082392403584
29,2005,277.678,278.3912813818793
30,2006,280.048,278.90188612503596
31,2009,275.915,278.079144908743
32,2011,279.548,278.4139744482037
33,2012,278.178,278.33577162004974
34,2013,279.211,278.2448663669748
35,2014,278.368,279.078826709471
36,2015,282.582,280.732777903234
37,2016,278.446,278.95611424767066
38,2017,278.222,278.7545443540779
39,2019,279.253,280.17312997304805
