,pc1
0,-1554.639081364054
1,-1190.6050964387978
2,-1586.126661089509
3,-1548.426525227336
4,-1977.7989016652703
5,-1768.0645998708565
6,-1945.0214039547054
7,-2085.0948575425423
8,-1504.105215894394
9,-1815.1633646646555
10,-1726.7635771755458
11,-1703.1512134909674
12,-1746.608647375747
13,-2110.9494815072544
14,-1793.7650103961403
15,-1652.9158349716818
16,-1739.8605865798222
17,-2011.119802034058
18,-2450.808286462022
19,-1249.4284719655418
20,-4300.1636262058255
21,-5103.09679735502
22,-3881.6221411793404
23,-4012.921977032257
24,-4825.744305708429
25,-3526.7206753473683
26,-4853.493566382204
27,-3837.8226215528443
28,-4351.599744270243
29,-3370.4136514898123
30,-3166.271054408339
31,-3792.3635243890626
32,-3182.521828833733
33,-3533.3900841190243
34,-3454.2172873550116
35,-3132.5487628828114
36,-2503.158786019142
37,-3469.6116792970734
38,-3631.311574105682
39,-2791.793312983274
