,pc1
0,167.7602164307793
1,412.4651492847134
2,56.525200453378794
3,146.7250687959011
4,-119.24637872083025
5,23.942743473752984
6,-52.48755815885457
7,-182.5604463978333
8,211.00326894373063
9,-91.12780211892053
10,38.814129855073205
11,44.836533075358915
12,19.171924230991564
13,-238.9397673252094
14,-16.255718944331306
15,71.53269609322064
16,-55.97292216189997
17,-227.04494394151612
18,-517.2504332046481
19,308.1101063401396
20,-351.23877496625164
21,-965.421555712594
22,-321.11654715716145
23,-252.75329278955218
24,-988.1345404998945
25,284.3561099307769
26,-880.5433624279435
27,41.917135515318606
28,-651.2271341007988
29,170.3589061516348
30,366.3477250496315
31,50.54948501938709
32,179.06933692161113
33,149.05222460568802
34,114.15945594155093
35,434.26400789527446
36,1069.1111089554413
37,387.162466488431
38,309.79255189184545
39,854.2977169807016
