,years,data,hindcast
0,1980,284.489,284.4363138451846
1,1981,285.696,285.98973381823794
2,1982,285.12,285.35675391067855
3,1983,283.518,282.966112623217
4,1984,282.873,283.58312530429197
5,1985,285.307,285.5529128383637
6,1986,285.412,286.0231787247424
7,1988,286.423,285.37659227904027
8,1992,287.684,286.0717095875188
9,1993,286.531,284.82358112377085
10,1995,285.355,285.9248066254522
11,1996,283.04,285.1242322020451
12,1997,285.102,285.7769809396442
13,1999,286.464,286.4903556798609
14,2006,286.611,286.33723652448856
15,2009,286.328,286.1644316441507
16,2011,286.411,285.75279731663073
17,2012,286.392,287.03992849205
18,2018,288.522,286.7141492804834
19,2019,284.365,286.1380672401476
20,1987,282.721,284.000788951984
21,1989,286.484,286.12696718811264
22,1990,286.425,287.29260529697433
23,1991,282.564,284.5555492025619
24,1994,284.956,285.45826898006305
25,1998,286.977,287.07349384662876
26,2000,286.875,285.55148334768717
27,2001,286.26,284.449961232728
28,2002,285.916,286.0575120181009
29,2003,285.875,285.94709421781585
30,2004,284.782,284.74368086602806
31,2005,284.998,284.5748111485303
32,2007,286.399,285.8239171857118
33,2008,287.857,286.42700605731505
34,2010,283.077,283.35128047722384
35,2013,283.857,283.5938428306632
36,2014,286.005,286.53254060158065
37,2015,284.79,286.2077376354381
38,2016,286.869,285.7557480504156
39,2017,287.239,287.40171086443536
