,years,data,hindcast
0,1980,284.489,284.69086850651667
1,1981,285.696,285.0797265514174
2,1982,285.12,285.93262064930786
3,1983,283.518,284.43048804483857
4,1984,282.873,284.0574570497767
5,1985,285.307,286.47873962851764
6,1986,285.412,284.8632217246342
7,1988,286.423,285.07091967026406
8,1992,287.684,285.405503820816
9,1993,286.531,284.4858391665668
10,1995,285.355,285.2995275537096
11,1996,283.04,284.8895373770034
12,1997,285.102,285.23514813281224
13,1999,286.464,286.651061790098
14,2006,286.611,286.9010354062828
15,2009,286.328,286.60258053305444
16,2011,286.411,286.2291706583975
17,2012,286.392,286.20347713785003
18,2018,288.522,287.24705955632834
19,2019,284.365,285.8890170418068
20,1987,282.721,283.89515611790387
21,1989,286.484,286.7599063640375
22,1990,286.425,286.9631620481589
23,1991,282.564,285.15486600252746
24,1994,284.956,285.90266552698205
25,1998,286.977,286.13867358121877
26,2000,286.875,285.8815174321622
27,2001,286.26,284.67993437016656
28,2002,285.916,286.4542785704897
29,2003,285.875,285.6927424866168
30,2004,284.782,285.34471361254873
31,2005,284.998,284.19913198626347
32,2007,286.399,285.07806291260977
33,2008,287.857,286.4060127622017
34,2010,283.077,283.0026132109319
35,2013,283.857,283.915680339468
36,2014,286.005,286.3392561678744
37,2015,284.79,286.2018038008402
38,2016,286.869,286.3276373001867
39,2017,287.239,286.58818540680954
