,years,data,hindcast
0,1980,284.489,284.6479804360903
1,1981,285.696,285.0668523770455
2,1982,285.12,285.9901322135385
3,1983,283.518,284.48605988872094
4,1984,282.873,284.02910987773896
5,1985,285.307,286.5084956119855
6,1986,285.412,284.8588821557039
7,1988,286.423,285.0442697566294
8,1992,287.684,285.418580739431
9,1993,286.531,284.4780130165428
10,1995,285.355,285.3555340589817
11,1996,283.04,284.8904106955332
12,1997,285.102,285.30452751391624
13,1999,286.464,286.589390182575
14,2006,286.611,286.931808457339
15,2009,286.328,286.589047675805
16,2011,286.411,286.26585442654874
17,2012,286.392,286.19554990034453
18,2018,288.522,287.195272407899
19,2019,284.365,285.7972286076296
20,1987,282.721,283.95299382726876
21,1989,286.484,286.6500230482527
22,1990,286.425,287.12103168383715
23,1991,282.564,285.0895142290155
24,1994,284.956,285.7872905902254
25,1998,286.977,286.3104657057562
26,2000,286.875,285.75824955397235
27,2001,286.26,284.50368416759954
28,2002,285.916,286.33294138233725
29,2003,285.875,285.7295855079181
30,2004,284.782,285.1099513211789
31,2005,284.998,284.3840367423618
32,2007,286.399,285.17369458351374
33,2008,287.857,286.49615441470365
34,2010,283.077,283.08158281558985
35,2013,283.857,283.8255912263253
36,2014,286.005,286.419146470761
37,2015,284.79,286.31402416785045
38,2016,286.869,286.18524285102035
39,2017,287.239,286.7007957105104
