,years,data,hindcast
0,1980,288.333,290.0856014463884
1,1981,289.055,289.37995338537115
2,1984,288.322,288.6310743829337
3,1988,288.818,289.99434239351984
4,1989,290.432,288.94991060810634
5,1990,289.347,289.8142009249267
6,1991,291.061,290.6196733830693
7,1992,290.83,289.81415040002327
8,1993,288.967,289.82135639901185
9,1995,292.216,290.29364437852826
10,1996,288.974,289.8708427844471
11,1997,290.031,289.6776069471366
12,2004,289.528,289.934146703336
13,2007,289.656,290.008487107542
14,2009,290.627,289.79489916049283
15,2010,291.947,291.7280796693773
16,2011,288.608,289.43547009705287
17,2012,289.833,289.56195012879294
18,2014,292.264,290.6942241794254
19,2019,291.269,292.0083855205181
20,1982,291.04,290.90563871202676
21,1983,291.918,289.4247748396957
22,1985,289.643,291.477623155938
23,1986,289.446,290.93749925268406
24,1987,289.333,290.49428084334113
25,1994,293.292,291.79543994624237
26,1998,289.0,290.4592128758724
27,1999,291.331,290.85476656229474
28,2000,288.202,290.08037752527156
29,2001,291.095,290.56244286475385
30,2002,290.124,289.7516240698193
31,2003,291.463,291.818009597168
32,2005,290.191,290.87867677343536
33,2006,294.316,291.98426819348697
34,2008,290.638,290.6500355899903
35,2013,291.4,291.1009026437333
36,2015,290.835,291.9911105735567
37,2016,290.913,290.5068797818018
38,2017,290.707,290.13853202552764
39,2018,292.908,291.9829041733608
