,pc1
0,256.93358551590774
1,4.860234421446185
2,54.866330120074444
3,-238.75577385261687
4,-158.96476147849418
5,347.64110457766316
6,-101.70376925047896
7,54.48618975060412
8,-272.0024367349057
9,-217.17404089776534
10,6.897331414541405
11,564.7596893494681
12,79.51329506832639
13,-156.41357365551934
14,-67.31895881443864
15,-39.96532289980758
16,57.22356545721009
17,-204.32411375665475
18,162.5104340999296
19,-133.07107970221645
20,28.76008256050069
21,-33.46269471552266
22,46.810756777956634
23,51.025273681329075
24,124.2174500432818
25,-159.99625542549163
26,82.80307832389008
27,77.49213011822822
28,-23.82763091540569
29,-30.23628202629081
30,-15.8458034227786
31,43.09272681715652
32,-121.1479240482184
33,50.41416196085455
34,65.70719130146381
35,-135.82785746578492
36,-77.3909498845994
37,86.92813431413524
38,33.184653208489806
39,-92.70605281500877
