,pc1
0,24.684385000368305
1,44.83331971840471
2,22.828650728576136
3,-278.6901160267184
4,1243.8765516548995
5,723.1799648157171
6,256.10757679806323
7,1115.281127392902
8,-8.018015625791818
9,402.8469763888231
10,424.21888844420937
11,537.6099779573713
12,428.96193539477053
13,345.32565111447275
14,466.70977279493127
15,692.1570284675237
16,241.8365351815884
17,-164.15781913030582
18,823.5165784044708
19,875.5757577206894
20,-1868.5149681907915
21,-2055.572656455714
22,-1635.19393606196
23,-1481.03459378714
24,-1289.8819759917503
25,-1409.7703605772306
26,-1293.9263085556765
27,-1322.012396665058
28,-1568.4578250638142
29,-1810.2480155513754
30,-1101.163169308717
31,-1458.4540338600955
32,-1297.812375603873
33,-1953.9012317134495
34,-1905.1599489604707
35,-1507.13062015441
36,-1502.2382703901637
37,-1187.213892507062
38,-1911.019161947137
39,-1060.0140095440295
