,years,data,hindcast
0,1980,289.857,289.6022086635786
1,1982,290.118,290.1976975844757
2,1983,290.769,290.4975025649849
3,1984,290.615,291.01651909852626
4,1985,288.736,290.7566332956973
5,1987,288.999,290.3030787064274
6,1988,289.369,289.3703536907294
7,1989,290.066,290.1074087561253
8,1990,291.142,290.8883436148722
9,1991,290.621,290.3879941191449
10,1992,290.536,290.3536779625454
11,1993,288.381,290.05943330166116
12,1995,292.137,290.71244517374436
13,1996,290.269,290.8026982840282
14,1997,293.223,291.10145586464347
15,1998,289.453,288.8785250349359
16,2004,291.539,289.96304141484995
17,2005,289.14,290.03302202506626
18,2011,289.628,289.7545588233468
19,2014,289.208,289.01940202061604
20,1981,289.6,289.837344397546
21,1986,288.362,289.63678604728915
22,1994,290.51,290.6181699571897
23,1999,290.354,290.43237674619587
24,2000,290.298,290.2481815995357
25,2001,291.262,290.18350420056686
26,2002,291.529,291.12415813473643
27,2003,291.843,290.72304084717854
28,2006,289.426,290.174105844554
29,2007,290.037,289.8382020753428
30,2008,290.27,290.07737074532906
31,2009,291.493,290.49170856739727
32,2010,289.717,290.6482125173946
33,2012,291.173,290.39612148713576
34,2013,290.902,291.0492652145389
35,2015,291.252,291.6029674709075
36,2016,290.919,291.60018420114966
37,2017,290.324,290.6903251821593
38,2018,291.362,291.2911265759372
39,2019,291.474,291.44384818791514
