,years,data,hindcast
0,1980,280.636,281.30879192141214
1,1981,280.887,280.8430666064713
2,1982,280.365,282.8234343424253
3,1983,281.012,279.8681660710887
4,1984,280.48,281.164350557972
5,1985,281.02,282.2001856366625
6,1986,278.836,280.5729265441333
7,1992,281.38,281.14064587123
8,1993,283.39,281.66847237372576
9,1995,281.704,281.2926909282044
10,1996,281.506,282.2694391989065
11,1999,282.477,282.22753674274685
12,2000,282.301,281.8015332843175
13,2005,282.719,281.8059402232551
14,2006,281.341,282.8700029880408
15,2009,284.289,283.44633550648524
16,2011,285.153,282.51078452579674
17,2012,281.008,282.1150210552215
18,2018,284.252,283.4134821857131
19,2019,283.321,282.7341934361914
20,1987,282.799,281.9291340046491
21,1988,281.178,281.30161620713545
22,1989,279.764,281.0045213937199
23,1990,281.554,281.03768953706174
24,1991,281.061,282.37396615637186
25,1994,281.155,281.4634257037063
26,1997,280.565,280.69610192789673
27,1998,281.883,281.5417484529624
28,2001,281.007,282.0178309897866
29,2002,282.097,281.5613659316484
30,2003,282.527,282.646355126619
31,2004,283.034,282.00167052115404
32,2007,285.113,282.85485387067047
33,2008,281.561,280.44494126128603
34,2010,281.973,282.73656992380955
35,2013,280.442,282.0274448531614
36,2014,284.424,282.51547273028456
37,2015,281.463,281.68096822017975
38,2016,281.366,282.63783176614345
39,2017,281.415,281.9074914217522
