,pc1,target,phase_label
0,35.03162852897328,289.857,1
1,-1.2929926685253972,290.118,1
2,-17.9395652471315,290.769,1
3,-50.31419998818075,290.615,1
4,-34.611742725215684,288.736,1
5,-5.503276614476103,288.999,1
6,48.42512855118759,289.369,1
7,4.102943424748144,290.066,1
8,-41.88074757435351,291.142,1
9,-10.879318189626002,290.621,1
10,-9.891941930231368,290.536,1
11,7.38190523828616,288.381,1
12,-30.964454461327858,292.137,1
13,-36.02972289768669,290.269,1
14,-54.94106701388016,293.223,1
15,77.89950234520381,289.453,1
16,14.332714623519399,291.539,1
17,9.713601340965456,289.14,1
18,26.896105856094938,289.628,1
19,70.463819092576,289.208,1
0,430.58293185939687,289.6,2
1,512.7077510281814,288.362,2
2,-105.75965726099528,290.51,2
3,132.52411019595084,290.354,2
4,171.69898054765866,290.298,2
5,176.8536362721687,291.262,2
6,-355.4765949608668,291.529,2
7,-76.3564445743977,291.843,2
8,212.9417220915969,289.426,2
9,242.27873800151127,290.037,2
10,309.72692960678296,290.27,2
11,122.33010949578848,291.493,2
12,-44.10194402533176,289.717,2
13,20.68078713746121,291.173,2
14,-87.35356757500946,290.902,2
15,-411.0748306751361,291.252,2
16,-427.965417781445,290.919,2
17,-151.06288517875004,290.324,2
18,-286.74237774972244,291.362,2
19,-386.4444661551562,291.474,2
