,pc1,target,phase_label
0,256.93358551590774,282.943,1
1,4.860234421446185,282.369,1
2,54.866330120074444,284.418,1
3,-238.75577385261687,284.197,1
4,-158.96476147849418,284.946,1
5,347.64110457766316,283.884,1
6,-101.70376925047896,284.738,1
7,54.48618975060412,284.108,1
8,-272.0024367349057,285.643,1
9,-217.17404089776534,285.161,1
10,6.897331414541405,283.647,1
11,564.7596893494681,281.561,1
12,79.51329506832639,282.413,1
13,-156.41357365551934,286.166,1
14,-67.31895881443864,284.354,1
15,-39.96532289980758,283.261,1
16,57.22356545721009,284.65,1
17,-204.32411375665475,283.045,1
18,162.5104340999296,284.575,1
19,-133.07107970221645,283.55,1
0,28.76008256050069,284.252,2
1,-33.46269471552266,282.913,2
2,46.810756777956634,283.242,2
3,51.025273681329075,284.089,2
4,124.2174500432818,287.358,2
5,-159.99625542549163,281.324,2
6,82.80307832389008,286.611,2
7,77.49213011822822,286.908,2
8,-23.82763091540569,283.493,2
9,-30.23628202629081,284.115,2
10,-15.8458034227786,284.007,2
11,43.09272681715652,284.836,2
12,-121.1479240482184,283.751,2
13,50.41416196085455,285.349,2
14,65.70719130146381,286.638,2
15,-135.82785746578492,283.443,2
16,-77.3909498845994,283.35,2
17,86.92813431413524,286.493,2
18,33.184653208489806,285.394,2
19,-92.70605281500877,284.784,2
