,years,data,hindcast
0,1981,276.288,275.62388598085636
1,1984,276.784,276.81689969772214
2,1986,275.801,275.80732038909986
3,1989,278.043,277.9813865642644
4,1990,278.845,276.390273868606
5,1991,276.5,276.1604407014162
6,1992,276.297,276.69488782511024
7,1993,278.069,277.9031318089575
8,1994,278.452,277.95684159271536
9,1996,273.074,274.61547820358294
10,2000,277.795,277.9236036496521
11,2002,277.709,277.7743380674861
12,2004,277.014,278.13053470827003
13,2005,278.562,276.8003605698008
14,2006,274.907,275.7628097449862
15,2008,279.489,278.9732470416142
16,2009,274.322,276.5449618190287
17,2011,276.64,275.9061187948808
18,2012,278.003,279.23690755082094
19,2018,278.531,278.12157142112864
20,1980,273.943,275.9140627263928
21,1982,274.72,273.4028495462901
22,1983,279.392,276.6586174254953
23,1985,270.812,272.0276756129607
24,1987,271.057,275.39890160870476
25,1988,279.107,276.9303588464309
26,1995,277.265,276.7472050214419
27,1997,272.26,273.6249456419898
28,1998,277.962,277.19211798976875
29,1999,278.422,278.16326948860524
30,2001,275.967,273.04247418595486
31,2003,276.099,276.46873231665836
32,2007,280.328,278.9302798384181
33,2010,273.085,275.03702821527077
34,2013,275.183,273.7864791497802
35,2014,278.727,277.58256854600376
36,2015,277.328,277.2671344016433
37,2016,278.048,279.80023789713033
38,2017,275.05,277.2155317685394
39,2019,276.946,276.51052977251993
