,years,data,hindcast
0,1981,276.288,275.31068320688956
1,1984,276.784,276.05971418378937
2,1986,275.801,275.881156168756
3,1989,278.043,276.81593071145295
4,1990,278.845,276.5467762810756
5,1991,276.5,277.25456781438714
6,1992,276.297,277.03456137652574
7,1993,278.069,277.6863135246804
8,1994,278.452,278.0898256503704
9,1996,273.074,274.803111818984
10,2000,277.795,277.82860524707036
11,2002,277.709,277.30324568574156
12,2004,277.014,278.1088877841665
13,2005,278.562,277.641652633988
14,2006,274.907,275.50662780334113
15,2008,279.489,278.1642500455942
16,2009,274.322,277.2614088572105
17,2011,276.64,276.3829874876413
18,2012,278.003,278.888172372148
19,2018,278.531,278.5565213461872
20,1980,273.943,275.50924164180446
21,1982,274.72,274.4883323434175
22,1983,279.392,274.8639755130799
23,1985,270.812,272.5837783401895
24,1987,271.057,275.1266528433323
25,1988,279.107,277.4363005213834
26,1995,277.265,275.94868321231047
27,1997,272.26,273.8802228605114
28,1998,277.962,278.2417234168822
29,1999,278.422,276.2077568360353
30,2001,275.967,273.8670120912975
31,2003,276.099,276.4084210689117
32,2007,280.328,277.3472740795085
33,2010,273.085,276.18505252229096
34,2013,275.183,275.6855666290366
35,2014,278.727,276.109019365555
36,2015,277.328,277.0269983836028
37,2016,278.048,279.5193562284819
38,2017,275.05,277.19481584394737
39,2019,276.946,278.0708162584204
