,years,data,hindcast
0,1981,276.288,276.00343109180983
1,1984,276.784,276.75259022429003
2,1986,275.801,276.39160762187095
3,1989,278.043,276.9103021245058
4,1990,278.845,276.21231419910885
5,1991,276.5,276.22559346862096
6,1992,276.297,277.049796501989
7,1993,278.069,278.14130840171833
8,1994,278.452,278.5354146746656
9,1996,273.074,274.7299837021717
10,2000,277.795,277.4134511831162
11,2002,277.709,277.60640468972065
12,2004,277.014,278.144524436467
13,2005,278.562,278.0374569342414
14,2006,274.907,275.49172686077964
15,2008,279.489,278.49947663755006
16,2009,274.322,276.60051606435286
17,2011,276.64,275.3128277268179
18,2012,278.003,279.0782438026559
19,2018,278.531,277.9880296535468
20,1980,273.943,275.9129100711367
21,1982,274.72,274.2006216421374
22,1983,279.392,275.17517709539214
23,1985,270.812,272.28822024115226
24,1987,271.057,275.04625692338016
25,1988,279.107,277.288999342971
26,1995,277.265,276.34299759606665
27,1997,272.26,273.8167946057882
28,1998,277.962,278.3640673946892
29,1999,278.422,276.39324186909454
30,2001,275.967,273.38427595704445
31,2003,276.099,276.08960795483506
32,2007,280.328,277.79678145120585
33,2010,273.085,276.0371624261257
34,2013,275.183,275.26650738982323
35,2014,278.727,276.60047630986963
36,2015,277.328,277.00896229805903
37,2016,278.048,279.7613553057558
38,2017,275.05,276.9229545535708
39,2019,276.946,278.00362957190123
