,pc1,target,phase_label
0,45.202155877304556,288.333,1
1,-355.0056948458188,289.055,1
2,-779.7319466052214,288.322,1
3,-6.555358137426623,288.818,1
4,-598.9041835060531,290.432,1
5,-108.72247791640278,289.347,1
6,348.100716389844,291.061,1
7,-108.75113308337845,290.83,1
8,-104.66425532256712,288.967,1
9,163.19357302905368,292.216,1
10,-76.59808317641973,288.974,1
11,-186.19166587716091,290.031,1
12,-40.69530568653486,289.528,1
13,1.4668074584645474,289.656,1
14,-119.66946138591399,290.627,1
15,976.7326394079698,291.947,1
16,-323.519426989677,288.608,1
17,-251.78635712319658,289.833,1
18,390.3821533094841,292.264,1
19,1135.7079252869687,291.269,1
0,1.659156724629928,291.04,2
1,-152.9521301760226,291.918,2
2,61.377847019279436,289.643,2
3,4.985592924755727,289.446,2
4,-41.28913220491175,289.333,2
5,94.55987263669859,293.292,2
6,-44.95044347101315,289.0,2
7,-3.6522082728066327,291.331,2
8,-84.50318168972477,288.202,2
9,-34.1725983726809,291.095,2
10,-118.82706234494225,290.124,2
11,96.91628286433968,291.463,2
12,-1.1558353221314075,290.191,2
13,114.27470183549818,294.316,2
14,-25.02737967636396,290.638,2
15,22.04591092298409,291.4,2
16,114.98908835528997,290.835,2
17,-39.973725620025306,290.913,2
18,-78.431494553825,290.707,2
19,114.13228975359812,292.908,2
