,years,data,hindcast
0,1980,278.43,279.4161105093189
1,1981,280.548,281.3822393085113
2,1984,281.547,280.81375685914094
3,1985,276.482,278.2602596774262
4,1986,281.399,279.1783318414662
5,1988,279.768,280.2454162007203
6,1989,279.225,279.1811118838949
7,1990,279.704,279.94064736124966
8,1991,279.096,279.4456148512631
9,1992,281.242,280.1704091813369
10,1993,275.969,277.6842988676938
11,1994,283.18,280.7209149360223
12,1995,280.449,280.40469101258986
13,1996,279.45,280.5844275035296
14,1997,279.988,280.840937050046
15,2002,281.246,278.53779139885467
16,2003,281.185,280.91829425970855
17,2004,280.022,279.9787516395992
18,2007,280.527,280.4385591732634
19,2008,280.383,281.6974364843645
20,1982,281.542,282.28983202033317
21,1983,280.043,280.7592922054323
22,1987,280.287,281.614844854729
23,1998,277.399,278.35857010916266
24,1999,280.361,280.00295131776323
25,2000,281.026,280.68552369312823
26,2001,281.038,281.04319137740185
27,2005,280.714,280.32178647381653
28,2006,282.748,281.31902606594696
29,2009,282.63,281.58381861652776
30,2010,279.101,278.3979315095034
31,2011,280.865,280.02081730603413
32,2012,280.219,281.16041264279477
33,2013,280.357,280.4727488378229
34,2014,281.428,281.3448955555222
35,2015,283.104,282.578398039444
36,2016,279.21,279.7282277924515
37,2017,280.834,280.2608986161562
38,2018,280.069,280.7828208518547
39,2019,279.808,280.0570121141753
