,years,data,hindcast
0,1980,287.384,286.4133794915222
1,1982,288.824,287.80267104689113
2,1984,286.033,286.1477250248621
3,1985,286.165,286.7347915319606
4,1987,286.231,286.8715496965132
5,1990,287.653,288.79849177615415
6,1991,285.445,287.28517426697704
7,1993,288.312,287.80280333030794
8,1995,287.092,287.2667924534053
9,1996,287.712,287.15683623550063
10,1997,288.236,288.88945098568786
11,1999,287.621,287.30169353651183
12,2000,288.429,288.0304712563029
13,2004,288.265,287.963450819848
14,2007,289.67,289.0490438693513
15,2009,288.158,288.5637571366603
16,2010,288.57,287.8682917103312
17,2011,288.613,289.2096112968007
18,2012,287.481,287.95993718615165
19,2019,290.286,289.0640773482598
20,1981,286.963,288.59732581744464
21,1983,288.432,287.8667306823484
22,1986,288.436,287.89367531642984
23,1988,287.197,288.15088837476253
24,1989,288.071,288.59780016067674
25,1992,289.512,288.7970615064161
26,1994,287.733,288.1853433052116
27,1998,288.371,288.84267688135077
28,2001,287.617,288.05007405239775
29,2002,289.009,288.90781706218576
30,2003,290.192,289.52283534430745
31,2005,288.992,288.5409015789065
32,2006,288.786,287.7715040967552
33,2008,288.751,288.113963488804
34,2013,287.47,287.8595949000261
35,2014,288.605,289.3772685330727
36,2015,288.026,288.96893955237397
37,2016,289.06,288.60002035754883
38,2017,290.512,289.45796753395115
39,2018,289.498,289.13061145502985
