,years,data,hindcast
0,1980,287.384,286.93605764333444
1,1982,288.824,287.57866613132586
2,1984,286.033,286.12470968762057
3,1985,286.165,286.2432540264724
4,1987,286.231,287.26810331966334
5,1990,287.653,288.56300449951095
6,1991,285.445,287.52462903396105
7,1993,288.312,287.6436688105204
8,1995,287.092,287.508636520118
9,1996,287.712,287.27396298159556
10,1997,288.236,288.28402987041915
11,1999,287.621,286.9116028651785
12,2000,288.429,287.59938971340426
13,2004,288.265,288.2362324676012
14,2007,289.67,288.99093236723724
15,2009,288.158,288.19680707472656
16,2010,288.57,289.12443815411876
17,2011,288.613,288.53519727388726
18,2012,287.481,287.76047204338
19,2019,290.286,289.87620551592414
20,1981,286.963,288.57929618640924
21,1983,288.432,287.9098912047626
22,1986,288.436,287.8942830943447
23,1988,287.197,288.0558054904382
24,1989,288.071,288.59433703111614
25,1992,289.512,288.8018867546047
26,1994,287.733,288.22536115186784
27,1998,288.371,288.9176195897486
28,2001,287.617,288.0075016111325
29,2002,289.009,288.8726899920663
30,2003,290.192,289.5204923489705
31,2005,288.992,288.4996421291161
32,2006,288.786,287.76920868412606
33,2008,288.751,288.12329242866923
34,2013,287.47,287.8323811621754
35,2014,288.605,289.37301505781005
36,2015,288.026,288.9974107556972
37,2016,289.06,288.6049804208985
38,2017,290.512,289.47161395589
39,2018,289.498,289.182290950156
