,pc1,target,phase_label
0,-3943.9821148278356,287.384,1
1,-3189.0720565799847,288.824,1
2,-4088.3328294961807,286.033,1
3,-3769.3339776307066,286.165,1
4,-3695.02263990657,286.231,1
5,-2647.9652731786205,287.653,1
6,-3470.2682696846664,285.445,1
7,-3189.000176720444,288.312,1
8,-3480.2565373744183,287.092,1
9,-3540.0042948140726,287.712,1
10,-2598.540066567447,288.236,1
11,-3461.292066900933,287.621,1
12,-3065.2905013756026,288.429,1
13,-3101.707912388036,288.265,1
14,-2511.8208515569722,289.67,1
15,-2775.514843093094,288.158,1
16,-3153.4152510172125,288.57,1
17,-2424.5720911796857,288.613,1
18,-3103.6171426054752,287.481,1
19,-2503.6519942752566,290.286,1
0,-1131.7029581893216,286.963,2
1,-1705.4472890051431,288.432,2
2,-1684.2873738791159,288.436,2
3,-1482.2951528239876,287.197,2
4,-1131.3304512738098,288.071,2
5,-974.8483424055732,289.512,2
6,-1455.237320018664,287.733,2
7,-939.0260907787323,288.371,2
8,-1561.4657401208765,287.617,2
9,-887.8707960511291,289.009,2
10,-404.8902288879794,290.192,2
11,-1176.0135283351067,288.992,2
12,-1780.2297656498256,288.786,2
13,-1511.292668639513,288.751,2
14,-1711.0510967184941,287.47,2
15,-519.205433970582,288.605,2
16,-839.8706376238283,288.026,2
17,-1129.5869064464637,289.06,2
18,-455.8316281069315,290.512,2
19,-712.9079285321483,289.498,2
