,pc1,target,phase_label
0,-345.88491305339716,287.384,1
1,-91.26490775879302,288.824,1
2,-667.3643591549362,286.033,1
3,-620.39367521572,286.165,1
4,-214.31884530787926,286.231,1
5,298.7583259870926,287.653,1
6,-112.67596328364479,285.445,1
7,-65.5089726443805,288.312,1
8,-119.01265823165014,287.092,1
9,-211.99707835322602,287.712,1
10,188.22053686070183,288.236,1
11,-355.5746010358945,287.621,1
12,-83.05362720907218,288.429,1
13,169.28182816638363,288.265,1
14,468.3156816434787,289.67,1
15,153.66035112387863,288.158,1
16,521.2145225362965,288.57,1
17,287.740301687933,288.613,1
18,-19.228165084419953,287.481,1
19,819.086419998293,290.286,1
0,-8.408409617784637,286.963,2
1,310.56940743367545,288.432,2
2,318.00681995062484,288.436,2
3,241.03986762215692,287.197,2
4,-15.575514648006076,288.071,2
5,-114.47492463621391,289.512,2
6,160.24498823761337,287.733,2
7,-169.6227172692821,288.371,2
8,264.0571238399753,287.617,2
9,-148.21333821975432,289.009,2
10,-456.89729987449994,290.192,2
11,29.547503486046416,288.992,2
12,377.60596162774567,288.786,2
13,208.88170204730451,288.751,2
14,347.50367721340524,287.47,2
15,-386.62297313838013,288.605,2
16,-207.6439639466897,288.026,2
17,-20.647190736337063,289.06,2
18,-433.6062823988771,290.512,2
19,-295.7411285352466,289.498,2
